packet_index,frame_index,event_index,payload_len,cr,has_crc,ldro,symbol_count,gt_compared_symbols,center_argmax_raw_ser,center_argmax_symbol_ser,multi_offset_argmax_raw_ser,multi_offset_argmax_symbol_ser,legacy_phase_line_raw_ser,legacy_phase_line_symbol_ser,savaux_hard_raw_ser,savaux_hard_symbol_ser,savaux_phase_raw_ser,savaux_phase_symbol_ser,savaux_guarded_raw_ser,savaux_guarded_symbol_ser,savaux_phase_gain_vs_savaux,savaux_guarded_gain_vs_savaux,savaux_guarded_gain_vs_phase,savaux_phase_gain_vs_legacy,savaux_guarded_gain_vs_legacy,stage1_candidate_hits,stage1_candidate_total,stage1_candidate_recall,legacy_candidate_hits,legacy_candidate_total,legacy_candidate_recall,viterbi_candidate_recall,hard_anchor_count,hard_anchor_error_count,hard_anchor_error_rate,mean_selected_branch_agreement,trajectory_score,mean_phase_score,mean_amp_score,beam_final_size,guard_accept_phase,guard_reason,guard_change_count,guard_eval_rmse_gain_pi,guard_hard_eval_rmse_pi,guard_phase_eval_rmse_pi,guard_changed_mean_energy_drop_db,guard_mean_phase_score,error,savaux_phase_payload_hex,savaux_phase_crc_valid,savaux_phase_crc_computed,savaux_phase_crc_received,savaux_phase_decoded_payload_len,savaux_phase_decode_error,savaux_guarded_payload_hex,savaux_guarded_crc_valid,savaux_guarded_crc_computed,savaux_guarded_crc_received,savaux_guarded_decoded_payload_len,savaux_guarded_decode_error,dataset,target_snr_db,noise_seed
11,8,11,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.6285714285714286,0.6285714285714286,0.5428571428571428,0.5428571428571428,0.11428571428571428,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.11428571428571428,-0.028571428571428567,0.0,0.028571428571428567,0.39999999999999997,0.42857142857142855,35,35,1.0,31,35,0.8857142857142857,1.0,10,0,0.0,0.9410594795624755,0.7970144638305127,0.9757160774815301,0.9934795554252897,40,0,no_rmse_gain,1,-0.004577433493104466,0.5422978270266959,0.5468752605198004,-1.1250398158237727,0.9757160774815301,,4044332211001c0148302033333435363739b9aaa33d3d3e3f4051425378563412,0,0xba03,0xcd6f,33,,4044332211001c0148302033333435363738b9bab33c3d3e3f4051425378563412,0,0xcc4a,0xcd6f,33,,0_0_0_10_14_16,-25.0,42
12,9,12,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.4,0.4,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,-0.08571428571428572,0.0,0.08571428571428572,0.08571428571428572,0.17142857142857143,35,35,1.0,33,35,0.9428571428571428,1.0,17,0,0.0,0.9410326786511338,0.7885762550603257,0.977246695293015,0.9862964044100758,4,0,too_many_changes,3,0.16295316011410488,0.538286006422265,0.3753328463081601,-0.7740714423544016,0.977246695293015,,4044332211000d005830311211143514151a1b3a3b3e3d3e3f4041424378563412,0,0xa39e,0x8cdf,33,,4044332211000d005830313233343536171a1b3a3b3e3d3e3f4041424378563412,0,0x07e6,0x8cdf,33,,0_0_0_10_14_16,-25.0,42
13,10,13,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4857142857142857,0.4857142857142857,0.2,0.2,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.14285714285714288,0.14285714285714288,35,35,1.0,33,35,0.9428571428571428,1.0,20,0,0.0,0.9481790065994242,0.8415424452531097,0.9970311041826045,0.99942660904391,1,1,accepted,1,0.004418020792534061,0.24066749925729253,0.23624947846475847,-0.08804362975232875,0.9970311041826045,,4044732655400a005830313233343536b730b9323b343d3e3f4041424378563412,0,0x9637,0x4607,33,,4044732655400a005830313233343536b730b9323b343d3e3f4041424378563412,0,0x9637,0x4607,33,,0_0_0_10_14_16,-25.0,42
1,0,1,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.7714285714285715,0.7714285714285715,0.4857142857142857,0.4857142857142857,0.2857142857142857,0.2857142857142857,0.2,0.2,0.2857142857142857,0.2857142857142857,0.08571428571428569,0.0,-0.08571428571428569,0.2857142857142857,0.2,35,35,1.0,27,35,0.7714285714285715,1.0,8,0,0.0,0.9252435332774275,0.8765475103892842,0.9984148195231168,0.9853407887698751,28,0,too_many_changes,8,0.12205667199850737,0.27489741484776037,0.152840742849253,-0.29228098794882407,0.9984148195231168,,4054222308180b0058303132333435363738392b3a3d3db63fc841424378563432,0,0xaa9f,0x4f14,33,,40d4a2b3981882885830b932333435362739293b3b3d3db63fc841424378561410,0,0xa515,0x4d34,33,,0_0_0_10_14_16,-24.5,42
2,1,2,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7142857142857143,0.7142857142857143,0.34285714285714286,0.34285714285714286,0.22857142857142856,0.22857142857142856,0.2,0.2,0.22857142857142856,0.22857142857142856,0.028571428571428553,0.0,-0.028571428571428553,0.14285714285714285,0.1142857142857143,35,35,1.0,28,35,0.8,1.0,8,0,0.0,0.9388668147814894,0.8717454591576205,0.997451325971206,0.9814219908787392,4,0,too_many_changes,5,0.3547461393864284,0.5623651196395836,0.2076189802531552,-0.7087388968210903,0.997451325971206,,400437261100078050b839fa3b7cf9763338393a3b3cbdb637486126077c503012,0,0x82c8,0x08a0,33,,404433321100038050b839fa7f38bd323338393a3b2cbdb627496006077c503212,0,0x2765,0x08a0,33,,0_0_0_10_14_16,-24.5,42
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.7142857142857143,0.7142857142857143,0.45714285714285713,0.45714285714285713,0.34285714285714286,0.34285714285714286,0.2,0.2,0.34285714285714286,0.34285714285714286,0.14285714285714285,0.0,-0.14285714285714285,0.2571428571428571,0.11428571428571427,33,35,0.9428571428571428,29,35,0.8285714285714286,0.9428571428571428,7,0,0.0,0.9330520142693575,0.860758227612217,0.9979559581932693,0.9606806082539227,4,0,too_many_changes,9,0.2408432981455973,0.45032558997729627,0.20948229183169897,-0.7427654434724966,0.9979559581932693,,407413210112056278767336333435363738393a3b7c7dfe77c04d424378563413,0,0xbb57,0xc08c,33,,40741321011225506a4452353334353637b938b3ba7c753a330c4942437856349b,0,0xd5d8,0x5804,33,,0_0_0_10_14_16,-24.5,42
5,3,5,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6857142857142857,0.6857142857142857,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2571428571428571,0.2571428571428571,0.2857142857142857,0.2857142857142857,0.02857142857142858,0.0,-0.02857142857142858,0.17142857142857143,0.14285714285714285,34,35,0.9714285714285714,26,35,0.7428571428571429,0.9714285714285714,10,0,0.0,0.9256133570297328,0.8615350444304606,0.9974493890603161,0.9784090383308678,40,0,too_many_changes,6,0.04881154066783289,0.3055465231958566,0.25673498252802374,-0.6138308175939505,0.9974493890603161,,404433207360140149300220232535373638393a3bbc35363fc04942437856f492,0,0x0026,0xcbe1,33,,404433207360140149300230322435263638393a3bbc3d36bfc849424378567412,0,0xf1ec,0x4be1,33,,0_0_0_10_14_16,-24.5,42
6,4,6,33,1,1,0,35,35,0.9428571428571428,0.9428571428571428,0.5142857142857142,0.5142857142857142,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,34,35,0.9714285714285714,32,35,0.9142857142857143,0.9714285714285714,13,0,0.0,0.9332356611814543,0.8537739360748154,0.9958696785487585,0.9886182212332894,4,0,too_many_changes,3,0.061812700243309204,0.29615939029487176,0.23434669005156256,-0.6204157036145729,0.9958696785487585,,400437225544070858b0393a33343536b7b0b1b23b343d3e3f404142417a563612,0,0x1dc4,0x0e51,33,,404477261144070858b0393a333435363730b9bab3343d3e3f404142417a563612,0,0x424e,0x0e51,33,,0_0_0_10_14_16,-24.5,42
8,5,8,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6285714285714286,0.6285714285714286,0.17142857142857143,0.17142857142857143,0.2,0.2,0.14285714285714285,0.14285714285714285,0.2,0.2,0.05714285714285716,0.0,-0.05714285714285716,0.02857142857142858,-0.02857142857142858,35,35,1.0,34,35,0.9714285714285714,1.0,12,0,0.0,0.9314178148177034,0.8398847559543996,0.9976277615693842,0.9738029466517878,4,0,too_many_changes,4,0.09363053374947145,0.3254223515469198,0.23179181779744834,-1.1720286468809453,0.9976277615693842,,40443322110049001830713633bc35b63f38393a3b1c3f3e3f624360635a543612,0,0xcf9b,0x8e2a,33,,40c4b322190841001830713677fc75b63b38393a3b3c3f1c1d6041426178563612,0,0x70a8,0x8e2a,33,,0_0_0_10_14_16,-24.5,42
9,6,9,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6571428571428571,0.6571428571428571,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.08571428571428572,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.0,-0.14285714285714285,0.14285714285714285,0.0,34,35,0.9714285714285714,28,35,0.8,0.9714285714285714,13,0,0.0,0.9470491217468553,0.8488032641386886,0.9969566007523494,0.9696307775107645,40,0,too_many_changes,6,0.26331270009882396,0.47369926125049644,0.21038656115167248,-0.8682253405783039,0.9969566007523494,,4044332211000a005830313233343536b738b1b233343d3e3f4041424378563413,0,0xf3d3,0xd9f6,33,,4044332211000a005830317273707132b3b835f633383d3e3f4041624178741411,0,0x098b,0xfbd4,33,,0_0_0_10_14_16,-24.5,42
10,7,10,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.6857142857142857,0.6857142857142857,0.37142857142857144,0.37142857142857144,0.22857142857142856,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.22857142857142856,0.22857142857142856,0.08571428571428572,0.0,-0.08571428571428572,0.2285714285714286,0.14285714285714288,33,35,0.9428571428571428,27,35,0.7714285714285715,0.9428571428571428,8,0,0.0,0.9250718324224887,0.8796714945482655,0.9959814375120682,0.9909913526072833,4,0,too_many_changes,3,0.1505962608191137,0.4040805223561664,0.2534842615370527,-0.4945661005841477,0.9959814375120682,,4064132031020b1049312132311635343538393a3b7c7d7a3f400142073c563412,0,0xc38e,0x0542,33,,4064132031020b1049312132311635343538393a3b7c7d7a3f4081c287b4562413,0,0x850c,0x0552,33,,0_0_0_10_14_16,-24.5,42
11,8,11,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.45714285714285713,0.45714285714285713,0.17142857142857143,0.17142857142857143,0.05714285714285714,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.05714285714285714,0.05714285714285714,-0.028571428571428574,0.0,0.028571428571428574,0.08571428571428572,0.1142857142857143,35,35,1.0,34,35,0.9714285714285714,1.0,16,0,0.0,0.9490649601217451,0.78319823784483,0.9734667772316029,0.9974391519269467,40,0,no_rmse_gain,2,-0.008396287771609612,0.4987389153054079,0.5071352030770175,-0.19925700472742475,0.9734667772316029,,4044332211001c014830203333343536b7b0b13ab33c3d3e3f4051425378563412,0,0x85b6,0xcd6f,33,,4044332211000c0058303132333435363738b9bab33c3d3e3f4051425378563412,0,0xbe73,0xcd6f,33,,0_0_0_10_14_16,-24.5,42
12,9,12,33,1,1,0,35,35,0.6857142857142857,0.6857142857142857,0.3142857142857143,0.3142857142857143,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,35,35,1.0,33,35,0.9428571428571428,1.0,20,0,0.0,0.9562955740721496,0.7801399673196434,0.9720542769513707,1.0,4,0,no_phase_change,0,0.0,0.5387770679898396,0.5387770679898396,0.0,0.9720542769513707,,4044332211000d005830313233343536171a1b3a3b3e3d3e3f4041424378563412,0,0x07e6,0x8cdf,33,,4044332211000d005830313233343536171a1b3a3b3e3d3e3f4041424378563412,0,0x07e6,0x8cdf,33,,0_0_0_10_14_16,-24.5,42
13,10,13,33,1,1,0,35,35,0.7714285714285715,0.7714285714285715,0.4,0.4,0.14285714285714285,0.14285714285714285,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.11428571428571428,35,35,1.0,33,35,0.9428571428571428,1.0,23,0,0.0,0.9528759470234683,0.8311337059632562,0.9974366832221904,0.993803496800524,1,1,accepted,2,0.01424910683590866,0.23925621680104234,0.22500710996513368,-0.5198100851369364,0.9974366832221904,,4044732655400a0058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xcd0d,0x4607,33,,4044732655400a0058303132333435363738393a3b3c3d3e3f4041424378563412,0,0xcd0d,0x4607,33,,0_0_0_10_14_16,-24.5,42
1,0,1,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.3142857142857143,0.3142857142857143,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285715,0.0,-0.05714285714285715,0.2,0.14285714285714285,35,35,1.0,29,35,0.8285714285714286,1.0,11,0,0.0,0.9294798853901521,0.8721631790301426,0.9984535031515996,0.9880977495747032,40,0,too_many_changes,5,0.06719860087274504,0.20617810551681523,0.1389795046440702,-0.39350386687106714,0.9984535031515996,,405422230010030058303132333435363738392b3a3d3db63fc841424378563412,0,0x3fc0,0x4d14,33,,40d4a2b39818020058303132333435362739293b3b3d3db63fc841424378563412,0,0x284e,0x4d14,33,,0_0_0_10_14_16,-24.0,42
2,1,2,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.6,0.6,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.17142857142857143,0.05714285714285715,0.0,-0.05714285714285715,0.11428571428571428,0.057142857142857134,35,35,1.0,33,35,0.9428571428571428,1.0,11,0,0.0,0.9466473713834012,0.8627264128786888,0.9979135134450139,0.9727968443796905,4,0,too_many_changes,4,0.45105687055862326,0.6308447225518334,0.17978785199321018,-1.2630642610643106,0.9979135134450139,,404433221100030058303172337471763338393a3b3cbdb637486126077c503012,0,0x52ba,0x08a0,33,,404433221100038050b839fa7f38bd323338393a3b3cbdb637486106077c503212,0,0x027b,0x08a0,33,,0_0_0_10_14_16,-24.0,42
3,2,3,33,1,1,0,35,35,0.9714285714285714,0.9714285714285714,0.6571428571428571,0.6571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.17142857142857143,0.17142857142857143,0.2571428571428571,0.2571428571428571,0.08571428571428569,0.0,-0.08571428571428569,0.08571428571428569,0.0,35,35,1.0,31,35,0.8857142857142857,1.0,8,0,0.0,0.9354278184564236,0.8726383875557686,0.9979900801118313,0.9733645003110374,4,0,too_many_changes,9,0.23405362386459733,0.44023820362615546,0.20618457976155813,-0.4927871270401524,0.9979900801118313,,405433230110056278767336333435363738393a3b7c7dfe77c04d424378563413,0,0x6662,0xc08c,33,,40443322110024506a4452353334353637b938b3ba7c753a330c49424378563413,0,0xd9ae,0xd08c,33,,0_0_0_10_14_16,-24.0,42
5,3,5,33,1,1,0,35,35,0.8571428571428571,0.8571428571428571,0.5428571428571428,0.5428571428571428,0.3142857142857143,0.3142857142857143,0.2,0.2,0.11428571428571428,0.11428571428571428,0.2,0.2,0.08571428571428573,0.0,-0.08571428571428573,0.2,0.11428571428571427,35,35,1.0,29,35,0.8285714285714286,1.0,14,0,0.0,0.9250729765399174,0.8600216442264395,0.9972142929701081,0.9912920268435763,40,0,too_many_changes,3,0.048858883724587826,0.288340109835558,0.2394812261109702,-0.4778594633417465,0.9972142929701081,,404433203320140149302032333435363738393a3b3c3d3e3f4041424378567412,0,0x83de,0x4be1,33,,404433203320140149300230322435263638393a3b3c3d3e3f4041424378567412,0,0xffd8,0x4be1,33,,0_0_0_10_14_16,-24.0,42
6,4,6,33,1,1,0,35,35,0.8857142857142857,0.8857142857142857,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.11428571428571428,0.05714285714285714,0.0,-0.05714285714285714,0.1142857142857143,0.05714285714285715,34,35,0.9714285714285714,32,35,0.9142857142857143,0.9714285714285714,15,0,0.0,0.9383830581786877,0.8544221249938119,0.9978547532040455,0.9810798909346061,4,0,too_many_changes,4,0.08178528473291091,0.2942816941432715,0.21249640941036058,-0.818994625495207,0.9978547532040455,,40443322110007005830313233343536b7b0b1b23b343d3e3f4041424378563412,0,0xa3ee,0x0e51,33,,404477261144070858b0393a333435363730b9bab3343d3e3f4041424378563412,0,0x484c,0x0e51,33,,0_0_0_10_14_16,-24.0,42
8,5,8,33,1,1,0,35,35,0.9142857142857143,0.9142857142857143,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08571428571428572,0.08571428571428572,0.14285714285714285,0.14285714285714285,0.057142857142857134,0.0,-0.057142857142857134,0.057142857142857134,0.0,35,35,1.0,35,35,1.0,1.0,14,0,0.0,0.9374741476269116,0.860715393213424,0.9978404246101884,0.9811284412431218,4,0,too_many_changes,5,0.09652594660691619,0.3182646664862077,0.22173871987929153,-0.6809805604874617,0.9978404246101884,,40443322110049001830713633bc35b63f38393a3b3c3d3e3f4041424358763412,0,0xf698,0x8e2a,33,,40c4b322190801005830313233bc35b63f38393a3b3c3f1c1d6041426178563612,0,0x8298,0x8e2a,33,,0_0_0_10_14_16,-24.0,42
9,6,9,33,1,1,0,35,35,0.8,0.8,0.5714285714285714,0.5714285714285714,0.2,0.2,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.22857142857142856,0.22857142857142856,0.17142857142857143,0.0,-0.17142857142857143,0.14285714285714288,-0.028571428571428553,34,35,0.9714285714285714,32,35,0.9142857142857143,0.9714285714285714,18,0,0.0,0.9502848408411944,0.8431362320376429,0.9973549832509755,0.9872046323857185,4,0,too_many_changes,7,0.2629582044377692,0.47312822882351047,0.21017002438574128,-0.2996512677791126,0.9973549832509755,,4044332211000a005830313233343536b738b1b233343d3e3f4041424378563412,0,0xf3d2,0xc8f6,33,,4044332211000a005830317273707132b3b835f633383d3e3f4041624178741411,0,0x098b,0xfbd4,33,,0_0_0_10_14_16,-24.0,42
10,7,10,33,1,1,0,35,35,0.8,0.8,0.6,0.6,0.37142857142857144,0.37142857142857144,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.02857142857142858,0.02857142857142858,0.0,0.2285714285714286,0.2285714285714286,34,35,0.9714285714285714,28,35,0.8,0.9714285714285714,14,0,0.0,0.9303126514119338,0.8563182552881046,0.9974241973769744,0.9901237892802127,1,1,accepted,2,0.051796705602976056,0.2770371269456945,0.22524042134271843,-0.8522327036698708,0.9974241973769744,,4064132031020b0058313133311635343538393a3b7c7d7a3f400142073c563412,0,0x6dde,0x0542,33,,4064132031020b0058313133311635343538393a3b7c7d7a3f400142073c563412,0,0x6dde,0x0542,33,,0_0_0_10_14_16,-24.0,42
11,8,11,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.4,0.4,0.14285714285714285,0.14285714285714285,0.02857142857142857,0.02857142857142857,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857,-0.05714285714285715,0.0,0.05714285714285715,0.057142857142857134,0.11428571428571428,35,35,1.0,33,35,0.9428571428571428,1.0,20,0,0.0,0.9537603062388267,0.7767270310440405,0.9750193299510503,0.986656085795108,4,0,too_many_changes,3,-0.020219442701409074,0.5427639258213655,0.5629833685227745,-0.7521385858486532,0.9750193299510503,,4044332211001c014830203333343536b7b0b13ab33c3d3e3f4041535369573512,0,0xcd9c,0xcd6f,33,,4044332211000c0058303132333435363738b9bab33c3d3e3f4041424378563412,0,0xf94a,0xcd6f,33,,0_0_0_10_14_16,-24.0,42
12,9,12,33,1,1,0,35,35,0.6285714285714286,0.6285714285714286,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.02857142857142857,0.02857142857142857,-0.02857142857142857,0.0,0.02857142857142857,0.0,0.02857142857142857,35,35,1.0,33,35,0.9428571428571428,1.0,23,0,0.0,0.9602471325743892,0.7746426620007861,0.9729421044729264,0.9942196180645908,4,0,low_phase_score,2,0.09062267420111936,0.6181987219792328,0.5275760477781134,-0.46421015328214216,0.9729421044729264,,4044332211000d005830313233343536171a1b3a3b3e3d3e3f4041424378563416,0,0x07e2,0x8cdf,33,,4044332211000d0058303132333435363738393a3b3c3d3e3f4041424378563412,0,0x88db,0x8cdf,33,,0_0_0_10_14_16,-24.0,42
13,10,13,33,1,1,0,35,35,0.7428571428571429,0.7428571428571429,0.3142857142857143,0.3142857142857143,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.05714285714285714,0.05714285714285714,35,35,1.0,33,35,0.9428571428571428,1.0,27,0,0.0,0.9576981715194397,0.8191528417414847,0.9976963673653746,0.9964193240874805,1,1,accepted,2,0.00553047742634874,0.23797598397144765,0.2324455065450989,-0.2819056968127712,0.9976963673653746,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,4044332211000e0058303132333435363738393a3b3c3d3e3f4041424378563412,1,0x4607,0x4607,33,,0_0_0_10_14_16,-24.0,42
1,0,1,33,1,1,0,35,35,0.8,0.8,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.028571428571428567,0.0,-0.028571428571428567,0.19999999999999998,0.17142857142857143,35,35,1.0,30,35,0.8571428571428571,1.0,16,0,0.0,0.9332816427270584,0.8581758878030129,0.9987042360346452,0.993419751591471,4,0,too_many_changes,3,0.037329954113706904,0.19768842741942258,0.16035847330571568,-0.3508231487105593,0.9987042360346452,,404433221100020058303132333435363738392b3a3d3db63fc841424378563412,0,0xf404,0x4d14,33,,404433221100020058303132333435362739293b3b3d3db63fc841424378563412,0,0x3842,0x4d14,33,,0_0_0_10_14_16,-23.5,42
2,1,2,33,1,1,0,35,35,0.8285714285714286,0.8285714285714286,0.42857142857142855,0.42857142857142855,0.17142857142857143,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.02857142857142857,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.08571428571428572,0.0,-0.08571428571428572,0.14285714285714285,0.05714285714285715,35,35,1.0,33,35,0.9428571428571428,1.0,16,0,0.0,0.9556416880036405,0.849600779737329,0.9982677980407303,0.9753357631986567,1,0,too_many_changes,4,0.46009927236540277,0.6308762034620883,0.1707769310966855,-1.135463968610307,0.9982677980407303,,404433221100030058303172337471763338393a3b3c3d3e3f4041424378563412,0,0x6244,0x08a0,33,,4044332211000300583031f27f38bd323338393a3b3c3d3e3f406106077c503212,0,0x6c65,0x08a0,33,,0_0_0_10_14_16,-23.5,42
