file_name,target_snr_db,mode,cfo_correction_mode,tau_source,phase_sign,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,sfo_cum_before,tau_chips,wrap_cut_chip,phase_jump_correction_rad,phase_jump_correction_pi,gt_raw_fft_bin,gt_signed_fft_bin,argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,selected_peak_amp,selected_peak_power,selected_peak_margin_db,total_fft_energy,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,8,16,8585184,8519648,10,4,-24,-0.2470649666885119,-2437.5808374548183,-0.3829332194884841,-0.006214646546721477,0.017632435763972276,0.01763243576397233,160,0.11078786132197882,0.03526487152794466,865,-159,63,0,7,-11.172447204589844,6.0392608642578125,12.700245994700396,161.29624938964844,2.646034038652466,0.005174545815884662,15.414445877075195,237.6051483154297,0.7260064637117811,31171.09310241416,-3.6371512685271203,-4.170909999829531,0.5337587313024108,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,9,17,8589280,8519648,10,4,-24,-0.2470649666885119,-2589.9296397957446,-0.3829332194884841,-0.006214646546721477,0.011417789217250798,0.011417789217250784,533,0.07174008545030364,0.02283557843450157,492,492,900,0,12,-1.4791113138198853,10.862648010253906,10.962887031860866,120.18489074707031,1.7061289212891235,0.0041272557902473405,13.156216621398926,173.0860595703125,0.06313620042363557,29119.806683914736,-4.5770563858904625,-4.542361697212019,-0.03469468867844317,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,10,18,8593376,8519648,10,4,-24,-0.2470649666885119,-2742.2784421366705,-0.3829332194884841,-0.006214646546721477,0.005203142670529321,0.005203142670529348,260,0.032692309578629154,0.010406285341058696,765,-259,727,0,361,-2.059938430786133,5.3350958824157715,5.718967950006308,32.70659255981445,1.9392722622682177,0.0010506100080793248,13.860617637634277,192.11669921875,0.05114535975149385,31131.049874165095,-4.3439130449113685,-4.9138133945945075,0.569900349683139,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,11,19,8597472,8519648,10,4,-24,-0.2470649666885119,-2894.627244477597,-0.3829332194884841,-0.006214646546721477,-0.0010115038761921557,-0.0010115038761921435,1,-0.006355466293045676,-0.002023007752384287,1023,-1,50,0,4,7.228134632110596,11.074054718017578,13.224243576007058,174.88059997558594,0.9925191040287147,0.00545337987130817,16.58681297302246,275.12237548828125,1.6398839150547986,32068.296011375263,-5.290666203150872,-5.285265091976996,-0.005401111173876316,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,12,20,8601568,8519648,10,4,-24,-0.2470649666885119,-3046.9760468185227,-0.3829332194884841,-0.006214646546721477,-0.007226150422913633,-0.007226150422913635,427,-0.045403242164720505,-0.01445230084582727,597,-427,1003,0,10,0.07189793139696121,11.32683277130127,11.327060957793224,128.30230712890625,1.5644488360848707,0.004465240121899384,13.685379981994629,187.28965759277344,0.21240258409771784,28733.57392352959,-4.718736471094715,-5.656716789359484,0.9379803182647689,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,13,21,8605664,8519648,10,4,-24,-0.2470649666885119,-3199.324849159449,-0.3829332194884841,-0.006214646546721477,-0.01344079696963511,-0.013440796969635127,462,-0.08445101803639533,-0.026881593939270254,562,-462,505,0,14,3.9847910404205322,10.73694896697998,11.452538266923547,131.16061401367188,1.2154238927739172,0.004315365073509695,14.289335250854492,204.1851043701172,0.16323244725569058,30393.862808691338,-5.067761414405669,-6.028168486741973,0.9604070723363041,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,14,22,8609760,8519648,10,4,-24,-0.2470649666885119,-3351.673651500375,-0.3829332194884841,-0.006214646546721477,-0.019655443516356588,-0.019655443516356563,546,-0.12349879390806982,-0.03931088703271313,478,478,87,0,12,10.738940238952637,4.651721000671387,11.703134012899422,136.9633331298828,0.4087651543662095,0.004334889800174602,16.526304244995117,273.1187438964844,0.6578294377599156,31595.574384466745,-5.874420152813377,-6.399620184124461,0.5252000313110843,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,15,23,8613856,8519648,10,4,-24,-0.2470649666885119,-3504.0224538413013,-0.3829332194884841,-0.006214646546721477,-0.025870090063078065,-0.025870090063078055,757,-0.16254656977974466,-0.05174018012615611,267,267,362,0,433,4.8264079093933105,-1.1352458000183105,4.958124275803655,24.58300018310547,-0.23101614307779625,0.0007923172356781133,17.0802059173584,291.7334289550781,2.0446507403801704,31026.71389202564,-6.514201450257382,-6.771071881506949,0.2568704312495669,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,16,24,8617952,8519648,10,4,-24,-0.2470649666885119,-3656.3712561822276,-0.3829332194884841,-0.006214646546721477,-0.03208473660979954,-0.03208473660979955,107,-0.20159434565141948,-0.0641694732195991,917,-107,22,0,449,1.252500057220459,-4.801567077636719,4.962237680158224,24.623804092407227,-1.315630054299863,0.0007847769678644866,14.333108901977539,205.43800354003906,0.4243324392022638,31376.818001441658,-7.598815361479449,-7.1425235788894375,-0.4562917825900117,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,17,25,8622048,8519648,10,4,-24,-0.2470649666885119,-3808.7200585231535,-0.3829332194884841,-0.006214646546721477,-0.03829938315652102,-0.03829938315652104,368,-0.2406421215230943,-0.07659876631304208,656,-368,465,0,874,2.1111276149749756,0.8896715641021729,2.2909332811502687,5.2483744621276855,0.398834517930328,0.0001737811710104502,14.478460311889648,209.6258087158203,0.7376874447645178,30201.053610187024,-5.884350789249258,-7.513975276271926,1.6296244870226673,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,18,26,8626144,8519648,10,4,-24,-0.2470649666885119,-3961.06886086408,-0.3829332194884841,-0.006214646546721477,-0.044514029703242496,-0.044514029703242475,135,-0.2796898973947688,-0.08902805940648495,889,-135,537,0,227,3.781106948852539,-5.307455062866211,6.516582616909352,42.46584701538086,-0.95178710952947,0.0014394765326196843,13.871161460876465,192.40911865234375,0.024326343383734718,29500.89567497,-7.2349724167090566,-7.885426973654414,0.6504545569453573,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,19,27,8630240,8519648,10,4,-24,-0.2470649666885119,-4113.417663205006,-0.3829332194884841,-0.006214646546721477,-0.05072867624996397,-0.050728676249963967,514,-0.31873767326644364,-0.10145735249992793,510,510,183,0,11,-0.7895543575286865,-12.072464942932129,12.098256315759631,146.3677978515625,-1.6361045728636932,0.004782221721313797,14.176074028015137,200.96107482910156,0.07181177064999043,30606.652384856716,-7.919289880043279,-8.256878671036901,0.33758879099362193,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,20,28,8634336,8519648,10,4,-24,-0.2470649666885119,-4265.766465545932,-0.3829332194884841,-0.006214646546721477,-0.05694332279668545,-0.05694332279668546,164,-0.35778544913811844,-0.11388664559337092,860,-164,827,0,268,-3.0541014671325684,-5.656697750091553,6.428511896810345,41.325767517089844,-2.065859055896371,0.001329315442492568,13.296844482421875,176.80604553222656,0.1925936646053132,31088.006801155396,-8.349044363075958,-8.628330368419391,0.2792860053434332,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,21,29,8638432,8519648,10,4,-24,-0.2470649666885119,-4418.115267886858,-0.3829332194884841,-0.006214646546721477,-0.06315796934340692,-0.0631579693434069,471,-0.39683322500979296,-0.1263159386868138,553,-471,484,0,6,-1.6744390726089478,-12.477313995361328,12.589166403964926,158.48709106445312,-1.7041979943061045,0.004899410217860661,15.035009384155273,226.051513671875,0.8608283500527413,32348.197847710922,-7.987383301485691,-8.99978206580188,1.0123987643161882,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,22,30,8642528,8519648,10,4,-24,-0.2470649666885119,-4570.464070227784,-0.3829332194884841,-0.006214646546721477,-0.0693726158901284,-0.06937261589012839,395,-0.43588100088146775,-0.13874523178025677,629,-395,747,0,24,-9.632880210876465,-4.031410217285156,10.4424446130744,109.0446548461914,-2.7452360174754693,0.00365591872153086,13.72603988647461,188.4041748046875,0.17753123729758896,29826.881599963643,-9.028421324655056,-9.371233763184367,0.342812438529311,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,23,31,8646624,8519648,10,4,-24,-0.2470649666885119,-4722.81287256871,-0.3829332194884841,-0.006214646546721477,-0.07558726243684988,-0.07558726243684988,265,-0.4749287767531426,-0.15117452487369976,759,-265,776,0,190,-6.701120853424072,1.6738536357879639,6.907011414948983,47.70680236816406,2.8968143641780775,0.0016674805986084406,13.08260726928711,171.15463256835938,0.02010406280214977,28610.109411753714,-9.669556250181095,-9.742685460566856,0.07312921038576015,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,24,32,8650720,8519648,10,4,-24,-0.2470649666885119,-4875.1616749096365,-0.3829332194884841,-0.006214646546721477,-0.08180190898357136,-0.08180190898357137,150,-0.5139765526248175,-0.16360381796714274,874,-150,712,0,8,-12.403090476989746,4.051596164703369,13.048068242549652,170.2520751953125,2.8258598831135586,0.005724935688400028,14.754332542419434,217.6903076171875,0.27752500538393393,29738.687814481556,-9.740510731245614,-10.114137157949344,0.3736264267037299,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,25,33,8654816,8519648,10,4,-24,-0.2470649666885119,-5027.510477250563,-0.3829332194884841,-0.006214646546721477,-0.08801655553029283,-0.08801655553029286,304,-0.5530243284964923,-0.17603311106058572,720,-304,851,0,213,-6.709187030792236,1.1174101829528809,6.801602467883399,46.261802673339844,2.976558204934779,0.0014984242098510512,14.1517972946167,200.2733612060547,0.0006191358301806185,30873.635362537578,-9.589812409424393,-10.485588855331832,0.8957764459074387,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,26,34,8658912,8519648,10,4,-24,-0.2470649666885119,-5179.859279591489,-0.3829332194884841,-0.006214646546721477,-0.09423120207701431,-0.0942312020770143,710,-0.5920721043681667,-0.1884624041540286,314,314,883,0,311,2.0731241703033447,5.494422912597656,5.872523049590699,34.48652267456055,1.2099982528307143,0.0011547196876030028,14.148098945617676,200.168701171875,0.30270743781420767,29865.709439966828,-11.356372361528457,-10.85704055271432,-0.49933180881413713,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,27,35,8663008,8519648,10,4,-24,-0.2470649666885119,-5332.208081932415,-0.3829332194884841,-0.006214646546721477,-0.10044584862373579,-0.10044584862373579,422,-0.6311198802398416,-0.20089169724747158,602,-422,986,0,600,3.313429355621338,2.441417932510376,4.1157424136936065,16.93933868408203,0.6350157171074656,0.0005389427679054724,14.841957092285156,220.28369140625,0.7476677129667441,31430.681869829074,-11.931354897251707,-11.228492250096808,-0.7028626471548983,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,28,36,8667104,8519648,10,4,-24,-0.2470649666885119,-5484.556884273341,-0.3829332194884841,-0.006214646546721477,-0.10666049517045727,-0.10666049517045728,1017,-0.6701676561115164,-0.21332099034091456,7,7,463,0,40,4.026780128479004,9.192157745361328,10.035473193562904,100.71073150634766,1.1579101526424553,0.003210253080093148,16.088619232177734,258.8436584472656,0.3674840484605318,31371.586287342012,-11.408460461716718,-11.599943947479296,0.19148348576257845,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,29,37,8671200,8519648,10,4,-24,-0.2470649666885119,-5636.905686614267,-0.3829332194884841,-0.006214646546721477,-0.11287514171717875,-0.11287514171717872,414,-0.7092154319831909,-0.22575028343435743,610,-414,340,0,395,4.496142387390137,-3.1753666400909424,5.504384585645222,30.298248291015625,-0.6149032567574212,0.0009630348358735169,17.7534236907959,315.1840515136719,1.3223223728975526,31461.21735413,-13.181273871116593,-11.971395644861785,-1.2098782262548085,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,30,38,8675296,8519648,10,4,-24,-0.2470649666885119,-5789.254488955194,-0.3829332194884841,-0.006214646546721477,-0.11908978826390022,-0.11908978826390021,201,-0.7482632078548657,-0.2381795765278004,823,-201,788,0,3,13.728260040283203,-0.5692803859710693,13.740058365650706,188.78919982910156,-0.04144402958108915,0.006222376016069052,16.8646183013916,284.41534423828125,1.4472340980198903,30340.371482141316,-12.607814643940262,-12.342847342244273,-0.2649673016959895,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,31,39,8679392,8519648,10,4,-24,-0.2470649666885119,-5941.603291296119,-0.3829332194884841,-0.006214646546721477,-0.1253044348106217,-0.1253044348106217,111,-0.7873109837265405,-0.2506088696212434,913,-111,606,0,3,8.416234016418457,-10.650412559509277,13.574398060572413,184.2642822265625,-0.9020435565236214,0.005818509831460073,14.416315078735352,207.83013916015625,0.4677869229203527,31668.638115942478,-13.468414170882793,-12.714299039626761,-0.7541151312560324,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,32,40,8683489,8519648,10,4,-24,-0.2470649666885119,-6093.9892881688675,-0.3829332194884841,-0.006214646546721477,0.11848091864265682,0.11848091864265686,284,0.7444375671966815,0.23696183728531373,741,-283,683,0,35,4.727811336517334,-9.211970329284668,10.354351615689072,107.21260833740234,-1.0966249635248089,0.0033105711740577305,14.30834674835205,204.72879028320312,0.026641047452963716,32384.927766405046,-13.662995577883981,-13.08575073700925,-0.5772448408747319,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,33,41,8687585,8519648,10,4,-24,-0.2470649666885119,-6246.338090509793,-0.3829332194884841,-0.006214646546721477,0.11226627209593534,0.11226627209593532,444,0.7053897913250063,0.22453254419187063,581,-443,504,0,132,2.3500003814697266,-7.351866722106934,7.7183188643985945,59.57244110107422,-1.261413842788815,0.002042338369298789,14.03027057647705,196.8484649658203,0.195746084363517,29168.74206379801,-13.827784457147988,-13.457202434391737,-0.37058202275625085,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding copy\data\low_snr_gt_bin\0_0_0_10_14_16_m22_m27_sto_input\0_0_0_10_14_16_snr_m26dB.bin,-26.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,34,42,8691681,8519648,10,4,-24,-0.2470649666885119,-6398.686892850719,-0.3829332194884841,-0.006214646546721477,0.10605162554921387,0.10605162554921388,934,0.6663420154533318,0.21210325109842776,91,91,174,0,3,-2.925414562225342,-13.638927459716797,13.949135909162868,194.578369140625,-1.782085039807136,0.006504459311780479,14.589407920837402,212.85079956054688,0.1928418723387312,29914.61085600406,-14.348455654166308,-13.828654131774226,-0.5198015223920827,-0.11823674751659569,0.9679158788449326,0.21740965503652915,0.49775750123350393
