file_name,target_snr_db,cfo_correction_mode,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,candidate_label,candidate_kind,candidate_value,gt_raw_fft_bin,gt_signed_fft_bin,argmax_raw_fft_bin,wrong_peak_raw_fft_bin,target_raw_fft_bin,target_signed_fft_bin,target_is_gt_bin,target_is_argmax_bin,argmax_is_gt_bin,target_rank,target_real,target_imag,target_amp,target_power,target_phase,target_phase_unwrap,phase_linear_fit,phase_residual,target_energy_ratio,gt_amp,gt_power,gt_energy_ratio,argmax_power,target_amp_vs_gt_db,target_power_vs_gt_db,target_power_vs_argmax_db,total_fft_energy,group_phase_slope_pi_per_symbol,group_linear_fit_r2,group_linear_fit_rmse_pi,group_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off-16,offset,-16,720,-304,672,672,704,-320,0,0,0,444,-3.0554893016815186,-1.4325649738311768,3.3746492079826806,11.388256072998047,-2.7031744293020648,16.146381492236692,12.82617914173085,-2.9629829566737453,0.0007728918963255463,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-5.560915581562465,-5.560915598722263,-10.648069027869088,14734.604059299454,0.12302822186655059,0.7087996091344684,0.7964143472299903,0.04498141424045199
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+64,offset,64,720,-304,672,672,784,-240,0,0,0,172,-1.522185206413269,-4.7758965492248535,5.012607669818302,25.12623405456543,-1.8793399151799342,4.403845391999652,3.434589158165207,0.9692562338344448,0.0017052534261147998,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-2.124213994968878,-2.1242138290284993,-7.211367258175324,14734.604059299454,0.018229121714369235,0.060308098792293596,0.7267260929384485,0.08867617652941784
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,off+256,offset,256,720,-304,672,672,976,-48,0,0,0,214,-4.022428035736084,2.3512303829193115,4.659207187520055,21.708208084106445,2.612625723494657,-9.953744890864515,-9.030493565879482,-0.9232513249850332,0.0014732807204551749,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-2.759247815498229,-2.7592480801703765,-7.8464015093172,14734.604059299454,-0.061476146945812854,0.18810244224028894,1.2899121285157618,0.030587631254735625
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0000,fixed,0,720,-304,672,672,0,0,0,0,0,335,-3.3146610260009766,-2.046956777572632,3.8957681869613827,15.177009582519531,-2.588371239210018,-15.15474185356919,-13.210929183878559,-1.9438126696906313,0.001030024934598827,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-4.313626144716975,-4.313625755408811,-9.400779184555635,14734.604059299454,-0.11801045543938671,0.7130825858105327,0.7560127347091021,0.1234506231291147
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0256,fixed,256,720,-304,672,672,256,256,0,0,0,556,2.4072837829589844,-1.6517750024795532,2.9194821236845496,8.523375511169434,-0.6013749251013824,-13.167745539460554,-9.400357602685334,2.5157973704043664,0.0005784597588687885,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-6.819371873488091,-6.8193716146197225,-11.906525043766546,14734.604059299454,-0.10107920043457153,0.7098991058946144,0.6525865262702493,0.05765909787284762
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0512,fixed,512,720,-304,672,672,512,512,0,0,0,763,-1.6687225103378296,1.1479694843292236,2.025455196606257,4.102468967437744,2.53901125834846,8.822196565528046,10.252459635106245,-1.4302630695781993,0.00027842410633684806,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-9.995035461478189,-9.995034792990623,-15.082188222137447,14734.604059299454,0.0026180790281608965,0.0004728885793979787,1.2156280542513982,0.09993157936707198
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,25,33,20657734,20522566,10,4,-25,-0.25404660440359844,-5236.303200863368,-0.3960338435637206,-0.006472741081710989,fix0768,fixed,768,720,-304,672,672,768,-256,0,0,0,602,-2.1624083518981934,-1.6786974668502808,2.7375235278566303,7.494035243988037,-2.4814651820095346,3.8017201251700516,2.813584838308567,0.9881352868614846,0.000508601060050767,6.401391871372325,40.977813720703125,0.0027810597119398528,132.20994567871094,-7.378331071892452,-7.378330526528533,-12.465483955675356,14734.604059299454,0.029538435971462693,0.1434035179401738,0.7291146466351623,0.05264142588952647
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,gt,gt,0,314,314,330,330,314,314,1,0,0,321,-0.42896080017089844,-4.164024353027344,4.186060938482387,17.52310562133789,-1.673450138564621,-7.956635445744207,-8.224173941883365,0.26753849613915737,0.0011720186629726194,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,0.0,0.0,-7.56789592029821,14951.217224556487,-0.12425928834397207,0.9688444011469677,0.22504531833535435,0.8626361534863642
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,argmax,argmax,0,314,314,330,330,330,330,0,1,0,1,1.0790724754333496,-9.946250915527344,10.004614169565281,100.09230041503906,-1.4627286222152935,-1.4627286222152944,-1.2262575797302278,-0.23647104248506667,0.006694592079810291,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,7.567895966803358,7.56789592029821,0.0,14951.217224556487,-0.0819171477159195,0.46483242109725176,0.8877109969893998,0.11472024961735061
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,wrong_peak,wrong_peak,0,314,314,330,330,330,330,0,1,0,1,1.0790724754333496,-9.946250915527344,10.004614169565281,100.09230041503906,-1.4627286222152935,-7.74591392939488,-7.631909466496512,-0.11400446289836808,0.006694592079810291,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,7.567895966803358,7.56789592029821,0.0,14951.217224556487,-0.14623795187708383,0.881132611748794,0.5424639780537897,0.3382833192972584
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+1,offset,1,314,314,330,330,315,315,0,0,0,973,-0.8174923062324524,-0.13702000677585602,0.8288957431463316,0.6870681643486023,-2.9755261346182302,9.590844479740943,9.420047884312712,0.17079659542823045,4.595399518509661e-05,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-14.066112739777747,-14.06611252945214,-21.63400844975035,14951.217224556487,0.11562666360141179,0.7107997664166814,0.7448756229870201,0.0816179424751633
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off-1,offset,-1,314,314,330,330,313,313,0,0,0,336,4.065715789794922,0.2786659896373749,4.075254546303619,16.607698440551758,0.06843342185307243,6.3516187290326585,6.826182775589127,-0.4745640465564689,0.0011107923984459672,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-0.23301611388905744,-0.23301628294659651,-7.800912203244806,14951.217224556487,0.01739661490405815,0.043647660311089354,0.8224193383735464,0.054373265379377034
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+4,offset,4,314,314,330,330,318,318,0,0,0,756,-1.4543129205703735,-1.4222408533096313,2.0341571020353464,4.137795925140381,-2.3673435042253157,3.9158418029542705,5.565415684403597,-1.6495738814493262,0.00027675311401029586,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-6.268421099276143,-6.268420111138147,-13.836316031436358,14951.217224556487,0.04776875815273461,0.1735882230841801,1.0526455453171817,0.1578962128971294
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off-4,offset,-4,314,314,330,330,310,310,0,0,0,976,-0.714265763759613,-0.3177523910999298,0.7817558207834631,0.6111422181129456,-2.7230165479964255,9.84335406636275,8.243170887586881,1.6001831787758682,4.0875750043225964e-05,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-14.574688453823798,-14.574687925882824,-22.142583846181033,14951.217224556487,0.10623225899326194,0.7023476603365715,0.6984496159372573,0.05058134451104046
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+16,offset,16,314,314,330,330,330,330,0,1,0,1,1.0790724754333496,-9.946250915527344,10.004614169565281,100.09230041503906,-1.4627286222152935,11.10364199214388,9.91087204467862,1.1927699474652602,0.006694592079810291,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,7.567895966803358,7.56789592029821,0.0,14951.217224556487,0.13814009732975113,0.8537700625829798,0.5773877020790213,0.0008585374823573133
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off-16,offset,-16,314,314,330,330,298,298,0,0,0,583,0.390290766954422,2.7961442470550537,2.823251588702102,7.970750331878662,1.4321105977933823,13.998481212152555,13.212683699731022,0.7857975124215333,0.0005331171510763135,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-3.421119301621975,-3.42111872777418,-10.989014648072391,14951.217224556487,0.12302822186655059,0.7087996091344684,0.7964143472299903,0.04498141424045199
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+64,offset,64,314,314,330,330,378,378,0,0,0,982,0.5811498165130615,-0.4664115607738495,0.7451676678819763,0.5552748441696167,-0.6763041184504017,5.606881188729185,3.4918576330244635,2.1150235557047212,3.713910618980311e-05,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-14.991030865454668,-14.99103079789683,-22.55892671819504,14951.217224556487,0.018229121714369235,0.060308098792293596,0.7267260929384485,0.08867617652941784
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,off+256,offset,256,314,314,330,330,570,-454,0,0,0,277,-3.8225176334381104,2.2128965854644775,4.41684869062838,19.50855255126953,2.6168243012682257,-9.949546313090947,-9.223626577495452,-0.7259197355954949,0.0013048136655541256,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,0.4661395094122276,0.4661396915335716,-7.101756228764638,14951.217224556487,-0.061476146945812854,0.18810244224028894,1.2899121285157618,0.030587631254735625
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,fix0000,fixed,0,314,314,330,330,0,0,0,0,0,747,-1.2089910507202148,-1.6950023174285889,2.0819923671353493,4.334692478179932,-2.1903716503264454,-14.756742264685618,-13.58166996373372,-1.1750723009518982,0.00028992237976854866,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-6.066528265698672,-6.066527865201069,-13.63442378549928,14951.217224556487,-0.11801045543938671,0.7130825858105327,0.7560127347091021,0.1234506231291147
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,fix0256,fixed,256,314,314,330,330,256,256,0,0,0,953,0.8398561477661133,0.5686907172203064,1.0142817561176392,1.028767466545105,0.5952106322309361,-11.971159982128237,-9.717907276201315,-2.253252705926922,6.880827501157669e-05,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-12.312938647557715,-12.312938569075666,-19.880834489373875,14951.217224556487,-0.10107920043457153,0.7098991058946144,0.6525865262702493,0.05765909787284762
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,fix0512,fixed,512,314,314,330,330,512,512,0,0,0,80,0.03915967419743538,-6.1577043533325195,6.157828869263379,37.91884994506836,-1.5644369525776207,11.001933661781552,10.260684572947632,0.7412490888339196,0.0025361714284231588,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,3.3524413816289025,3.352440782890491,-4.2154551374077185,14951.217224556487,0.0026180790281608965,0.0004728885793979787,1.2156280542513982,0.09993157936707198
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,26,34,20661830,20522566,10,4,-25,-0.25404660440359844,-5394.979055434985,-0.3960338435637206,-0.006472741081710989,fix0768,fixed,768,314,314,330,330,768,-256,0,0,0,461,-3.0173192024230957,-1.6750246286392212,3.4510755824610837,11.90992259979248,-2.634814274025512,3.648371033154074,2.9063825717550467,0.7419884613990275,0.000796585483369952,4.186060938482387,17.52310562133789,0.0011720186629726194,100.09230041503906,-1.677021506878786,-1.677021395986503,-9.244917316284713,14951.217224556487,0.029538435971462693,0.1434035179401738,0.7291146466351623,0.05264142588952647
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,27,35,20665926,20522566,10,4,-25,-0.25404660440359844,-5553.654910006602,-0.3960338435637206,-0.006472741081710989,gt,gt,0,602,-422,773,773,602,-422,1,0,0,55,-3.6841511726379395,-5.412976264953613,6.54776923141009,42.8732795715332,-2.1683931956258293,-8.451578502805415,-8.614546009285084,0.16296750647966896,0.00282762124020356,6.54776923141009,42.8732795715332,0.00282762124020356,155.44227600097656,0.0,0.0,-5.5938244068523275,15162.313453426585,-0.12425928834397207,0.9688444011469677,0.22504531833535435,0.8626361534863642
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,27,35,20665926,20522566,10,4,-25,-0.25404660440359844,-5553.654910006602,-0.3960338435637206,-0.006472741081710989,argmax,argmax,0,602,-422,773,773,773,-251,0,1,0,1,-4.857415199279785,-11.482500076293945,12.467649755278046,155.44227600097656,-1.970995203610418,-1.9709952036104188,-1.4836078891975903,-0.4873873144128284,0.010251883822244,6.54776923141009,42.8732795715332,0.00282762124020356,155.44227600097656,5.593824573059917,5.5938244068523275,0.0,15162.313453426585,-0.0819171477159195,0.46483242109725176,0.8877109969893998,0.11472024961735061
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,27,35,20665926,20522566,10,4,-25,-0.25404660440359844,-5553.654910006602,-0.3960338435637206,-0.006472741081710989,wrong_peak,wrong_peak,0,602,-422,773,773,773,-251,0,1,0,1,-4.857415199279785,-11.482500076293945,12.467649755278046,155.44227600097656,-1.970995203610418,-8.254180510790004,-8.091329541789577,-0.16285096900042717,0.010251883822244,6.54776923141009,42.8732795715332,0.00282762124020356,155.44227600097656,5.593824573059917,5.5938244068523275,0.0,15162.313453426585,-0.14623795187708383,0.881132611748794,0.5424639780537897,0.3382833192972584
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,27,35,20665926,20522566,10,4,-25,-0.25404660440359844,-5553.654910006602,-0.3960338435637206,-0.006472741081710989,off+1,offset,1,602,-422,773,773,603,-421,0,0,0,100,-5.153319835662842,2.8086140155792236,5.868987818793301,34.44501495361328,2.6425881328452467,8.925773440024834,9.783299761242006,-0.857526321217172,0.0022717519367619282,6.54776923141009,42.8732795715332,0.00282762124020356,155.44227600097656,-0.950603133464869,-0.9506032830678233,-6.54442768992015,15162.313453426585,0.11562666360141179,0.7107997664166814,0.7448756229870201,0.0816179424751633
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m23dB.bin,-23.0,continuous,10,13,13,27,35,20665926,20522566,10,4,-25,-0.25404660440359844,-5553.654910006602,-0.3960338435637206,-0.006472741081710989,off-1,offset,-1,602,-422,773,773,601,-423,0,0,0,819,1.6204949617385864,0.9390102624893188,1.8728972726982125,3.507744550704956,0.5251788206628143,6.808364127842401,6.880835853169048,-0.07247172532664692,0.0002313462626583695,6.54776923141009,42.8732795715332,0.00282762124020356,155.44227600097656,-10.871588151322042,-10.871587473127084,-16.46541187997941,15162.313453426585,0.01739661490405815,0.043647660311089354,0.8224193383735464,0.054373265379377034
