file_name,target_snr_db,mode,cfo_correction_mode,tau_source,phase_sign,frame_index,packet_index,event_index,payload_symbol_index,frame_symbol_index,start_sample,header_start_sample,sf,os_factor,cfo_int,cfo_frac,cfo_common_phase_rad,sto_frac,sfo_hat,sfo_cum_before,tau_chips,wrap_cut_chip,phase_jump_correction_rad,phase_jump_correction_pi,gt_raw_fft_bin,gt_signed_fft_bin,argmax_bin,is_argmax_correct,gt_bin_rank,gt_bin_real,gt_bin_imag,gt_bin_amp,gt_bin_power,gt_bin_phase,gt_peak_energy_ratio,selected_peak_amp,selected_peak_power,selected_peak_margin_db,total_fft_energy,gt_bin_phase_unwrap,phase_linear_fit,phase_linear_residual,packet_phase_slope_pi_per_symbol,packet_phase_linear_r2,packet_phase_linear_rmse_pi,packet_residual_quad_r2
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,10,18,5592648,5518920,10,4,-24,-0.22814255140766385,-2740.138367386629,-0.47433050608014027,-0.006209796635074755,-0.08610684551148587,-0.08610684551148584,259,-0.5410252665653503,-0.17221369102297168,765,-259,472,0,48,11.106657028198242,0.002025040565058589,11.106657212807763,123.35783386230469,0.00018232673769234023,0.003166889059639938,14.868995666503906,221.0870361328125,0.23346829204088398,38952.369830198586,6.283367633917279,4.871199748332495,1.4121678855847835,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,11,19,5596744,5518920,10,4,-24,-0.22814255140766385,-2892.3682766858865,-0.47433050608014027,-0.006209796635074755,-0.09231664214656063,-0.09231664214656066,1,-0.5800425695434257,-0.18463328429312134,1023,-1,796,0,482,1.7891743183135986,-4.998249053955078,5.308826456635757,28.183637619018555,-1.227047675373269,0.0007456595212171206,17.616436004638672,310.33880615234375,0.9843696302771379,37796.925831531174,5.056137631806317,4.622037099296212,0.4341005325101053,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,12,20,5600840,5518920,10,4,-24,-0.22814255140766385,-3044.5981859851436,-0.47433050608014027,-0.006209796635074755,-0.09852643878163539,-0.09852643878163536,427,-0.6190598725215003,-0.19705287756327072,597,-427,815,0,562,-3.978316068649292,-2.51277756690979,4.705427700309318,22.141048431396484,-2.578248201159414,0.0005868314891230551,15.55572509765625,241.98060607910156,0.09221720673491972,37729.823368005455,3.7049371060201723,4.372874450259928,-0.667937344239756,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,13,21,5604936,5518920,10,4,-24,-0.22814255140766385,-3196.8280952844007,-0.47433050608014027,-0.006209796635074755,-0.10473623541671015,-0.10473623541671018,462,-0.6580771754995756,-0.20947247083342035,562,-462,264,0,213,-1.2853195667266846,-7.563239097595215,7.671677263545655,58.85462951660156,-1.739131087633325,0.001514247456194027,17.014719009399414,289.50067138671875,1.1953940058002022,38867.24674745649,4.544054219546261,4.123711801223646,0.4203424183226154,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,14,22,5609032,5518920,10,4,-24,-0.22814255140766385,-3349.0580045836577,-0.47433050608014027,-0.006209796635074755,-0.11094603205178491,-0.11094603205178488,546,-0.6970944784776502,-0.22189206410356974,478,478,672,0,9,5.191266059875488,-12.540379524230957,13.572411794377823,184.21035766601562,-1.1783102521151003,0.004984350920540018,15.558674812316895,242.07235717773438,0.27954228972720185,36957.74246289581,5.104875055064486,3.8745491521873623,1.2303259028771238,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,15,23,5613128,5518920,10,4,-24,-0.22814255140766385,-3501.287913882915,-0.47433050608014027,-0.006209796635074755,-0.11715582868685967,-0.1171558286868597,757,-0.7361117814557255,-0.2343116573737194,267,267,566,0,114,6.084020137786865,-6.868869781494141,9.175874514841595,84.1966781616211,-0.8459167999754019,0.0022326171462455553,16.663015365600586,277.65606689453125,0.2041381186112183,37712.098692428786,5.437268507204184,3.6253865031510792,1.8118820040531047,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,16,24,5617224,5518920,10,4,-24,-0.22814255140766385,-3653.517823182172,-0.47433050608014027,-0.006209796635074755,-0.12336562532193443,-0.1233656253219344,107,-0.7751290844338001,-0.2467312506438688,917,-107,507,0,10,-9.40222454071045,-10.9303617477417,14.417858171394002,207.87466430664062,-2.2811784726438673,0.005225248226593787,17.127796173095703,293.36138916015625,0.17457609566811,39782.73477012385,4.0020068345357185,3.376223854114796,0.6257829804209223,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,17,25,5621320,5518920,10,4,-24,-0.22814255140766385,-3805.7477324814295,-0.47433050608014027,-0.006209796635074755,-0.1295754219570092,-0.12957542195700922,368,-0.8141463874118755,-0.25915084391401844,656,-368,33,0,8,-11.932531356811523,-6.437510967254639,13.558276145395993,183.8268585205078,-2.646852410350825,0.004938762648703647,16.16690444946289,261.3688049316406,0.0010208817548438664,37221.23770591803,3.6363328968287614,3.1270612050785127,0.5092716917502487,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,18,26,5625417,5518920,10,4,-24,-0.22814255140766385,-3958.0148072858865,-0.47433050608014027,-0.006209796635074755,0.11421478140791605,0.11421478140791608,136,0.7176326364049465,0.22842956281583215,889,-135,363,0,5,-1.2493311166763306,-14.400489807128906,14.454581796936196,208.93495178222656,-1.657335798358161,0.005638657066710711,17.995813369750977,323.8492431640625,0.4958296739515027,37054.027104384266,4.6258495088214255,2.87789855604223,1.7479509527791954,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,19,27,5629513,5518920,10,4,-24,-0.22814255140766385,-4110.244716585144,-0.47433050608014027,-0.006209796635074755,0.10800498477284129,0.10800498477284126,515,0.6786153334268712,0.21600996954568252,510,510,510,1,1,-17.5721435546875,-3.229382038116455,17.86642486494303,319.2091369628906,-2.959842230590348,0.008008799223726578,17.866424560546875,319.2091369628906,0.1449363228293859,39857.30295463186,3.3233430765892384,2.6287359070059466,0.6946071695832918,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,20,28,5633609,5518920,10,4,-24,-0.22814255140766385,-4262.474625884401,-0.47433050608014027,-0.006209796635074755,0.10179518813776653,0.10179518813776656,165,0.6395980304487965,0.20359037627553309,860,-164,313,0,47,2.1301445960998535,-11.003561973571777,11.207849575477368,125.6158676147461,-1.3795748201213496,0.003243067084930478,15.716962814331055,247.02291870117188,0.08109244014625018,38733.66301870346,4.903610487058237,2.379573257969664,2.524037229088573,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,21,29,5637705,5518920,10,4,-24,-0.22814255140766385,-4414.704535183658,-0.47433050608014027,-0.006209796635074755,0.09558539150269177,0.09558539150269174,472,0.6005807274707212,0.19117078300538348,553,-471,78,0,107,-6.835686206817627,5.926932334899902,9.04738265027841,81.8551254272461,2.4272788615012013,0.0021046109115362846,15.818161010742188,250.21424865722656,0.5847444152039643,38893.23436392099,2.4272788615012013,2.1304106089333805,0.2968682525678208,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,22,30,5641801,5518920,10,4,-24,-0.22814255140766385,-4566.934444482915,-0.47433050608014027,-0.006209796635074755,0.08937559486761701,0.08937559486761704,396,0.5615634244926466,0.17875118973523407,629,-395,682,0,137,-8.869730949401855,-2.0726494789123535,9.108677345104107,82.9679946899414,-2.9120351053316313,0.0019758355600114326,16.49679183959961,272.1441345214844,0.12471675618097788,41991.346025506966,3.371150201847955,1.881247959897097,1.4899022419508579,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,23,31,5645897,5518920,10,4,-24,-0.22814255140766385,-4719.164353782172,-0.47433050608014027,-0.006209796635074755,0.08316579823254225,0.08316579823254222,266,0.5225461215145712,0.16633159646508444,759,-265,571,0,17,-4.229821681976318,12.11513900756836,12.832302390219045,164.66798400878906,1.9067005302004247,0.004123959798457005,16.25417709350586,264.1983337402344,0.09698667169009792,39929.580319963396,1.9067005302004247,1.6320853108608144,0.2746152193396103,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,24,32,5649993,5518920,10,4,-24,-0.22814255140766385,-4871.39426308143,-0.47433050608014027,-0.006209796635074755,0.07695600159746749,0.07695600159746752,151,0.48352881853649665,0.15391200319493503,874,-150,324,0,20,-7.5111894607543945,9.667520523071289,12.24250465302556,149.87893676757812,2.2313241251735745,0.003908430456293758,17.605602264404297,309.9572448730469,1.1774297772358082,38347.60230317712,2.2313241251735745,1.382922661824531,0.8484014633490435,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,25,33,5654089,5518920,10,4,-24,-0.22814255140766385,-5023.624172380687,-0.47433050608014027,-0.006209796635074755,0.07074620496239273,0.0707462049623927,305,0.44451151555842133,0.1414924099247854,720,-304,728,0,284,-2.1643335819244385,6.732561111450195,7.0718964198620275,50.011714935302734,1.8818344663474755,0.0012857672532480828,15.016960144042969,225.50909423828125,0.09024638761947491,38896.39809146174,1.8818344663474755,1.1337600127882475,0.7480744535592281,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,26,34,5658185,5518920,10,4,-24,-0.22814255140766385,-5175.854081679944,-0.47433050608014027,-0.006209796635074755,0.06453640832731797,0.064536408327318,711,0.40549421258034674,0.129072816654636,314,314,948,0,148,5.095907211303711,6.724730968475342,8.43743307556205,71.19027709960938,0.9223307507707277,0.0018807989305709837,16.43143653869629,269.9920959472656,0.4707183651278446,37851.083357430995,0.9223307507707277,0.8845973637519648,0.03773338701876283,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,27,35,5662281,5518920,10,4,-24,-0.22814255140766385,-5328.083990979201,-0.47433050608014027,-0.006209796635074755,0.058326611692243215,0.05832661169224318,423,0.3664769096022714,0.11665322338448636,602,-422,154,0,12,4.535665035247803,12.648933410644531,13.437550883211157,180.5677947998047,1.2264976618183456,0.004704116393931888,16.91810417175293,286.2222595214844,0.25267145548973513,38385.06101437658,1.2264976618183456,0.6354347147156814,0.5910629471026643,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,28,36,5666377,5518920,10,4,-24,-0.22814255140766385,-5480.313900278458,-0.47433050608014027,-0.006209796635074755,0.05211681505716846,0.052116815057168475,1018,0.32745960662419676,0.10423363011433694,7,7,650,0,8,8.472378730773926,-10.869086265563965,13.78108259919886,189.9182586669922,-0.908685212080515,0.004752084023789298,17.007261276245117,289.2469482421875,0.8235147612160385,39965.256867565215,-0.908685212080515,0.38627206567939787,-1.294957277759913,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,29,37,5670473,5518920,10,4,-24,-0.22814255140766385,-5632.543809577715,-0.47433050608014027,-0.006209796635074755,0.04590701842209371,0.04590701842209366,415,0.2884423036461215,0.09181403684418733,610,-414,472,0,8,10.985820770263672,-7.30617094039917,13.193498088327068,174.06837463378906,-0.5868857459497215,0.004461225077769573,15.271854400634766,233.2295379638672,0.03274351845320171,39018.06602432532,-0.5868857459497215,0.13710941664311527,-0.7239951625928368,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,30,38,5674569,5518920,10,4,-24,-0.22814255140766385,-5784.773718876972,-0.47433050608014027,-0.006209796635074755,0.039697221787018955,0.039697221787018955,247,0.24942500066804685,0.07939444357403791,778,-246,454,0,17,10.238327026367188,-7.894814491271973,12.92870589620008,167.1514434814453,-0.6568713972632444,0.004169244026119852,19.03859519958496,362.4680480957031,1.1722759765378312,40091.54715681309,-0.6568713972632444,-0.11205323239316822,-0.5448181648700762,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,31,39,5678665,5518920,10,4,-24,-0.22814255140766385,-5937.0036281762295,-0.47433050608014027,-0.006209796635074755,0.0334874251519442,0.03348742515194425,128,0.21040769768997222,0.0669748503038885,897,-127,431,0,288,-0.9215222597122192,-6.768529415130615,6.830973116521064,46.662193298339844,-1.7061124098533085,0.0012062241187530702,19.749889373779297,390.0581359863281,1.127013039308737,38684.51357661188,-1.7061124098533085,-0.3612158814294508,-1.3448965284238577,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,32,40,5682761,5518920,10,4,-24,-0.22814255140766385,-6089.233537475487,-0.47433050608014027,-0.006209796635074755,0.027277628516869448,0.027277628516869434,285,0.17139039471189693,0.054555257033738876,740,-284,343,0,393,-5.440070629119873,-2.4816946983337402,5.979396041871661,35.75318145751953,-2.7136047522250912,0.0009486598932070097,16.822416305541992,282.9936828613281,1.0856242681692327,37688.09213242214,-2.7136047522250912,-0.6103785304657343,-2.103226221759357,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,33,41,5686857,5518920,10,4,-24,-0.22814255140766385,-6241.463446774744,-0.47433050608014027,-0.006209796635074755,0.021067831881794695,0.02106783188179473,435,0.1323730917338223,0.04213566376358946,590,-434,601,0,25,-7.21798038482666,-9.995349884033203,12.329081885525174,152.00625610351562,-2.196223279132606,0.003911318099243866,15.46972942352295,239.31253051757812,0.00616978590229267,38863.17917555757,-2.196223279132606,-0.8595411795020169,-1.3366820996305893,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,2,3,3,34,42,5690953,5518920,10,4,-24,-0.22814255140766385,-6393.693356074002,-0.47433050608014027,-0.006209796635074755,0.01485803524671994,0.014858035246719914,95,0.09335578875574699,0.02971607049343983,930,-94,774,0,5,-13.326115608215332,4.257266998291016,13.989627568247057,195.70968627929688,2.832372401238036,0.005153515560993912,16.808401107788086,282.5223388671875,0.630922683898709,37975.95718165487,-3.45081290594155,-1.1087038285383013,-2.342109077403249,-0.07931093445599108,0.6972562675602392,0.5278062392990884,0.539031989517488
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,0,8,8552416,8519648,10,4,-24,-0.2470649666885119,-1218.7904187274091,-0.3829332194884841,-0.006214646546721477,0.0673496081377441,0.06734960813774404,803,0.42317006829537607,0.1346992162754881,222,222,936,0,85,-5.847355365753174,-7.911718845367432,9.838031300089698,96.78687286376953,-2.2072688358778936,0.002431114382581928,21.80624771118164,475.512451171875,3.0130981198117395,39811.73142539617,-2.2072688358778936,-1.1934774180161472,-1.0137914178617464,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,1,9,8556512,8519648,10,4,-24,-0.2470649666885119,-1371.1392210683352,-0.3829332194884841,-0.006214646546721477,0.06113496159102262,0.06113496159102261,199,0.3841222924237016,0.12226992318204521,826,-198,827,0,32,-8.936205863952637,-6.458746910095215,11.02593247265763,121.57118225097656,-2.515753190625341,0.003322008987051337,15.795248985290527,249.48985290527344,0.2716979236628758,36595.68132562004,-2.515753190625341,-1.5655324089805438,-0.9502207816447973,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,2,10,8560608,8519648,10,4,-24,-0.2470649666885119,-1523.4880234092614,-0.3829332194884841,-0.006214646546721477,0.05492031504430114,0.05492031504430117,154,0.3450745165520271,0.10984063008860234,871,-153,221,0,766,-1.6506632566452026,-2.664522886276245,3.1343853302248017,9.824371337890625,-2.125428454148057,0.0002643960728057311,14.718770027160645,216.64219665527344,0.22550293592224102,37157.78087637946,-2.125428454148057,-1.9375873999449404,-0.18784105420311636,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,3,11,8564704,8519648,10,4,-24,-0.2470649666885119,-1675.8368257501875,-0.3829332194884841,-0.006214646546721477,0.048705668497579666,0.048705668497579624,307,0.3060267406803519,0.09741133699515925,718,-306,916,0,417,-5.141566753387451,-2.0622646808624268,5.539733233060215,30.68864631652832,-2.7601413332617257,0.0008178972147028948,16.810766220092773,282.60186767578125,0.530946859249745,37521.39726710785,-2.7601413332617257,-2.309642390909337,-0.45049894235238863,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,4,12,8568800,8519648,10,4,-24,-0.2470649666885119,-1828.1856280911138,-0.3829332194884841,-0.006214646546721477,0.04249102195085819,0.04249102195085819,939,0.26697896480867744,0.08498204390171638,86,86,233,0,355,-4.829596042633057,3.9006922245025635,6.20809131418922,38.54039764404297,2.462195808803745,0.001037404710121824,17.212839126586914,296.2818298339844,0.7125003650776486,37150.783361603506,-3.8209894983758415,-2.6816973818737337,-1.1392921165021077,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,5,13,8572896,8519648,10,4,-24,-0.2470649666885119,-1980.53443043204,-0.3829332194884841,-0.006214646546721477,0.03627637540413671,0.03627637540413675,557,0.22793118893700295,0.0725527508082735,468,468,30,0,54,-10.684965133666992,0.09559665620326996,10.685392769026159,114.1775894165039,3.1326460539123433,0.00297094557928639,16.721145629882812,279.5967102050781,0.39252123692476765,38431.39713246748,-3.150539253267243,-3.0537523728381304,-0.09678688042911254,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,6,14,8576992,8519648,10,4,-24,-0.2470649666885119,-2132.883232772966,-0.3829332194884841,-0.006214646546721477,0.030061728857415232,0.030061728857415204,936,0.18888341306532777,0.06012345771483041,89,89,677,0,99,-2.8116958141326904,8.585039138793945,9.033743983854933,81.60852813720703,1.8872977720952713,0.002189236090414333,16.35698127746582,267.55084228515625,0.4471406319539589,37277.17101619765,-4.395887535084315,-3.425807363802527,-0.9700801712817877,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,7,15,8581088,8519648,10,4,-24,-0.2470649666885119,-2285.232035113892,-0.3829332194884841,-0.006214646546721477,0.023847082310693754,0.023847082310693768,312,0.1498356371936533,0.047694164621387536,713,-311,758,0,27,-12.430213928222656,1.0893120765686035,12.477853144733622,155.69679260253906,3.054181744040447,0.003931426692761085,16.621990203857422,276.2904968261719,0.024053816654666597,39603.12750819512,-3.2290035631391394,-3.7978623547669237,0.5688587916277842,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,8,16,8585184,8519648,10,4,-24,-0.2470649666885119,-2437.5808374548183,-0.3829332194884841,-0.006214646546721477,0.017632435763972276,0.01763243576397233,160,0.11078786132197882,0.03526487152794466,865,-159,63,0,8,-11.861050605773926,6.094476222991943,13.335185109526757,177.82716369628906,2.6669481881252652,0.004534351402547146,17.285966873168945,298.8046569824219,0.7147093904079881,39217.77293140441,-3.616237119054321,-4.169917345731321,0.5536802266769998,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
D:\Desktop\proj\gr-lora_sdr\weakPacket_decoding\data\low_snr_gt_bin\0_0_0_10_14_16_extreme_snr\0_0_0_10_14_16_snr_m27dB.bin,-27.0,sto_phase_jump_corrected,continuous,sfo_cum_before,plus,3,5,5,9,17,8589280,8519648,10,4,-24,-0.2470649666885119,-2589.9296397957446,-0.3829332194884841,-0.006214646546721477,0.011417789217250798,0.011417789217250784,533,0.07174008545030364,0.02283557843450157,492,492,900,0,17,-1.2160917520523071,11.325721740722656,11.390823152770281,129.75083923339844,1.6777608368693953,0.003541174456752741,14.771204948425293,218.18849182128906,0.06704612842159627,36640.623278521,-4.605424470310191,-4.541972336695717,-0.063452133614474,-0.11842878182798837,0.962844907762753,0.23495697975586208,0.4315242859837868
